Stock_Ticker,Decision_Date,CAR,CAR/Sigma
CTXS,"April 11, 2013",-0.04453656524772,-1.1177037404907502
BSX,"June 26, 2013",-0.018594471351196,-0.6343736150265964
CPIX,"January 26, 2017",-0.030762894398936,-0.7618170138247741
HPQ,"February 9, 2016",-0.0022265948018,-0.04856643495993411
BMRN,"June 14, 2016",-0.07687153090321999,-1.2076151942491682
BGCA,"May 10, 2013",0.015483806584351001,0.6893183670286454
TWX,"February 1, 2016",-0.017104898225329998,-0.5451679136309513
LLY,"January 13, 2016",-0.0117482314695,-0.3320135030456557
RHT,"November 14, 2014",0.0031125115060900007,0.10976976922895078
AAPL,"April 25, 2016",-0.04437500923425999,-1.53467026120917
INTC,"August 22, 2014",0.008669456243209,0.34739593211761216
FIS,"October 13, 2016",0.010894138455160001,0.49483377362232106
XRX,"July 11, 2014",0.012236762691359,0.371114154241295
ZNGA,"May 10, 2013",-0.01117370510369,-0.11520515707483861
NFLX,"February 26, 2014",0.01643757855439,0.2792156628808707
ITW,"July 8, 2015",0.0130976908603608,1.0519227784962049
ADBE,"September 14, 2015",0.0017782134064619989,0.08392805699073329
TIME,"December 16, 2015",-0.031323454198000006,-0.9247349524621243
HPQ,"December 2, 2015",-0.116885312704951,-3.3501457299870543
AMD,"January 18, 2017",-0.1835705430431,-2.3187213367557393
FUN,"April 17, 2015",-0.016091362519870003,-0.6072813615672107
ABT,"June 26, 2013",-0.03803263384113,-1.5744582780326934
HON,"February 12, 2014",0.004256570431763,0.29354575178137127
EW,"January 22, 2014",0.004891167730700006,0.14541460656676936
CSCO,"June 15, 2015",-0.00588088283536,-0.247765612786645
INTC,"December 28, 2016",0.00035004096838399997,0.01696770461014146
BBRY,"February 27, 2017",-0.04542107906626,-1.415808084486677
AAPL,"July 7, 2014",0.02095407449072,0.6839884311754865
BCR,"January 13, 2015",0.046572518069905,2.167255002841802
CME,"April 14, 2015",-0.012273427675557,-0.58522339615335
ABBV,"August 21, 2014",-0.0004325731221100004,-0.015396527463352764
ADBE,"December 4, 2014",0.014058112241380002,0.5373984073781899
HLIT,"March 1, 2016",0.0757699278283,1.463429036309666
IPXL,"February 1, 2013",0.019466257744256997,0.4055507031494624
GRPN,"February 17, 2017",0.221726799131695,2.9414145448736386
CAR,"February 26, 2014",0.17602048411159998,4.3346460456119615
AMZN,"June 11, 2015",-0.015803872424004998,-0.3591619113979223
COST,"January 20, 2016",-0.015036229291560002,-0.8220122770784014
SNPS,"March 12, 2013",0.00258470544508,0.11478558407738018
JKHY,"October 13, 2015",0.010211260282009001,0.6349618485001768
MSFT,"March 19, 2013",0.017309825520408,0.9240593915969618
AAPL,"July 14, 2014",0.012293410595059999,0.4039166559178673
MS,"January 27, 2014",-0.0012911322478099982,-0.054264705745012756
BBBY,"January 24, 2017",-0.010639101081020001,-0.3129239482334146
PFE,"February 6, 2014",0.0362854802343,2.2135535874079317
HPQ,"May 26, 2016",0.027042389400360002,0.5488622246939268
AMZN,"April 14, 2015",0.00879219813893,0.2088141788684893
IBM,"March 7, 2017",0.001630591287362999,0.10245087226005757
MSI,"December 5, 2014",-0.003253712068831,-0.15812625013317244
NWY,"April 25, 2016",-0.05170364127911,-0.558558678402387
MSFT,"August 12, 2016",0.0033944304632817003,0.13705210940485826
TWTR,"May 12, 2017",-0.0012690791063799988,-0.01649793558961605
MSFT,"September 14, 2015",-0.0070983193154299995,-0.23590810200154336
GWRE,"September 5, 2013",-0.046805925125377006,-1.0104485924775215
AMZN,"January 10, 2014",-0.0028545397001000002,-0.09304928548388426
EA,"March 17, 2015",-0.026825131081160004,-0.7162268441558489
NOK,"September 14, 2015",0.034200881019235005,0.8857324108766765
DE,"May 26, 2016",-0.047051414908398995,-1.5473746914900497
ODP,"March 19, 2013",-0.0156191473988045,-0.17727104301170082
BKS,"December 30, 2014",0.010351728210399999,0.20244995577659736
HSNI,"January 6, 2017",-0.011535223136270001,-0.23164878577161377
HPQ,"November 12, 2015",0.0024184643956450015,0.08431080404958036
NTGR,"December 28, 2016",-0.020975596889724,-0.5753326194640251
LLY,"July 9, 2015",0.043452025062100004,1.724007147294146
MSFT,"December 7, 2016",-0.0242086715679051,-1.0694706302716332
ACTG,"September 12, 2016",-0.03413670689278,-0.4335294568427884
T,"March 19, 2015",0.0135448203205,0.8471560491413526
HON,"October 11, 2016",-0.08646435726613999,-5.617484058358387
INTC,"July 9, 2015",-0.020591372968619997,-0.6927566685360421
MT,"May 16, 2017",-0.03720616856492,-0.7307428265987187
WDC,"January 10, 2014",0.014414734219489998,0.4222438609848663
LPL,"September 14, 2015",0.05984289777480001,1.3020823980955811
BBBY,"December 16, 2015",-0.0009031896300599985,-0.0346696463258127
CAT,"July 8, 2015",-0.024666656343530005,-0.9376971087764191
EBAY,"July 9, 2015",0.014682260696679997,0.6409167114510111
ATRS,"November 17, 2014",0.07927651086276,1.1582472834540658
PFE,"July 9, 2015",-0.0016384804243700008,-0.10435126440223527
TMUS,"September 23, 2016",-0.020828925851020006,-0.68859489631247
MSFT,"January 19, 2016",-0.004938142782770001,-0.21033085552306738
NFLX,"September 14, 2015",-0.07302236460754,-1.174149307178428
FB,"June 6, 2016",-0.01887998250089,-0.47635505924467936
GMED,"October 19, 2015",0.019677324094769997,0.6151283779164255
AMGN,"July 9, 2015",0.00037722378404000034,0.014132280144517494
CELG,"July 14, 2016",-0.05820050082646901,-1.4534086921812568
NVDA,"March 15, 2017",0.012685358896618999,0.19232871662546994
CSCO,"August 22, 2014",-0.005128624374079201,-0.2506878026554171
WILN,"August 1, 2016",-0.36323128547369066,-4.960728165439165
ACOR,"March 18, 2016",-0.3317692791987,-6.085871943094326
GEVO,"February 10, 2016",-0.0012368957185999938,-0.007895460159843975
INTC,"June 6, 2014",0.01578599290151,0.8056386764700043
BELFA,"December 16, 2015",-0.07457577849928,-0.9177873969772637
LKQ,"February 18, 2015",-0.012201898198208001,-0.4514064441576588
SYMC,"September 15, 2014",0.010886280533762002,0.2738843087043005
JBLU,"April 26, 2013",-0.051940604276040005,-1.4522990918695498
HOG,"April 25, 2016",0.04618831631304,1.1266582352376475
COF,"July 6, 2015",0.005750517701286,0.30432656013880094
HPQ,"March 19, 2013",0.09069928817688999,1.69014492564154
CSCO,"January 21, 2015",-0.00012426423200999868,-0.006474197267681825
LEA,"December 20, 2016",0.0016438368077699998,0.05119950198477194
PFE,"April 9, 2015",-0.013120506705441,-0.7917306490469844
ADSK,"March 15, 2017",0.04243077630605,1.3045855755014315
MSFT,"May 22, 2015",-0.027598190038440995,-0.9075562038839884
ITW,"July 9, 2015",0.008830189425178001,0.7120502742299131
AMGN,"July 5, 2016",0.0132892700965,0.5408077279799525
RHT,"July 9, 2015",0.0007982778799700005,0.025594791814734466
NVS,"June 12, 2015",-0.00988123330622,-0.4410925259045767
CSCO,"August 29, 2013",-0.027072569445800002,-0.9234523365513788
HON,"March 14, 2016",-0.005919692169409999,-0.3401340492071258
AMGN,"December 5, 2014",0.007733087598239997,0.29847068837057766
INTC,"July 7, 2014",-0.004512222282926,-0.199348272019695
NOK,"January 10, 2014",-0.01137004955396,-0.17737031910339485
COST,"March 19, 2013",-0.00816417044681,-0.40131134072007885
AMZN,"December 30, 2014",0.02924648730327,0.71980232475283
FB,"July 9, 2015",0.00457790860513,0.16336885092760411
PHG,"December 11, 2014",0.0037769351831799993,0.15163793043778254
MU,"March 12, 2015",0.009685787978190998,0.2268889753872864
JNJ,"July 9, 2015",0.011364367066436,0.7513139775463683
WMT,"April 16, 2013",0.019483974838540002,1.0156154448947932
AAPL,"December 15, 2015",-0.01628635013886,-0.6138189867965497
LPL,"June 23, 2014",0.011131636385060002,0.30940422272964996
MON,"May 9, 2014",0.051557204379942996,2.5107253583115
AAPL,"July 17, 2014",-0.013632144177739001,-0.4497880404278599
LH,"July 26, 2016",0.007343641903539999,0.30986066187461564
AAPL,"May 11, 2017",0.03048003920207,1.4482568083152472
BIG,"January 17, 2014",-0.06188410439354,-1.5485755332275564
AXP,"February 12, 2013",0.029212257359710003,1.4734794327791367
YHOO,"June 20, 2014",-0.07849427353801201,-2.1830055176781022
BDX,"July 7, 2014",-0.009831436252764,-0.7449087957911418
AMZN,"February 26, 2014",0.0050191565567599995,0.15246973714876075
SEAC,"October 10, 2013",0.08393292871863,2.562226974018293
BSX,"February 12, 2013",0.007718892870470001,0.24935659244212935
NOK,"July 18, 2013",-0.057441658403300004,-0.8034044193007661
NOK,"February 18, 2015",0.03388932156795,1.0061286098979967
SNA,"October 14, 2014",-0.009838377120899999,-0.5259643314928887
BSX,"April 4, 2017",0.008161028811441002,0.3146005352646799
WILN,"December 11, 2012",-0.032089063033559996,-0.5663128697327855
LLNW,"February 1, 2016",-0.014717515711362001,-0.19715958583238868
ADBE,"February 9, 2016",-0.14061967321694002,-5.482284382733659
HPQ,"July 7, 2014",-0.01817191241059,-0.5270179897818617
XLNX,"July 9, 2015",-0.028378225392039998,-1.0229025032499834
DE,"February 20, 2013",-0.043752933308509996,-1.9285532472710774
CTXS,"March 19, 2013",-0.019791168162320003,-0.4600799240602401
LLNW,"November 12, 2015",-0.014366724732191,-0.1997400567321556
GRMN,"August 8, 2016",-0.0018157852292299964,-0.05755824182485662
PFE,"July 8, 2015",-0.009165799104600001,-0.5834970372897725
HPQ,"July 18, 2013",-0.016047678040475,-0.2841046336872903
ALNY,"March 23, 2017",0.036056805717699994,0.26429671292308243
AMZN,"March 19, 2013",-0.04738538182018,-1.4060212586426304
DAL,"June 24, 2014",-0.02237926618315,-0.6115668679352725
CGNX,"December 16, 2013",0.028773429503967,0.9043946849797281
COF,"September 4, 2015",0.005305901729897998,0.18687819984702667
CAT,"July 9, 2015",-0.0161939624322,-0.6160136795795069
CELG,"June 17, 2015",-0.01075193656665,-0.32096800740801446
GE,"May 8, 2014",-0.01012600957312,-0.6516691102547224
MSFT,"November 30, 2016",-0.00012501723167000073,-0.005468896926162044
COF,"March 7, 2017",-0.015785058642999998,-0.6012574520057269
USB,"September 25, 2014",0.00013519334380000022,0.010441217677944035
FB,"May 10, 2013",-0.08679294579789999,-1.2356778274432598
LLNW,"July 9, 2015",0.03171469265132,0.5867493945693872
RHT,"May 10, 2013",0.035632433246281195,1.110902405319722
FDS,"January 27, 2014",0.0076844085251300005,0.32277835181624315
SBUX,"January 5, 2015",0.009393051175040003,0.511246294134842
FB,"February 17, 2017",-0.020778631728589996,-0.9142711059844315
PRGO,"August 15, 2014",0.03232075501569,0.8671071665161301
CME,"January 27, 2014",0.0036432974659956997,0.1340675719852557
FB,"February 25, 2016",0.00387103805028,0.1009328385618682
PKI,"July 31, 2015",-0.010557031272320001,-0.6247101570020527
WMT,"September 11, 2013",0.004398332595134001,0.27304476154492774
HLIT,"January 29, 2016",-0.033784306087079996,-0.6859259406420979
BBBY,"January 25, 2013",0.04211813116538601,0.9938774642112715
RHT,"November 21, 2016",0.012365703954730002,0.5392166811614785
EA,"September 13, 2016",-0.027667786965916,-0.6606958166548679
HON,"February 5, 2013",-0.002323688939329999,-0.11828134166025654
MSFT,"May 1, 2013",0.07142813048125,3.4050719911879033
JCOM,"March 29, 2017",0.00375406405721,0.1261212850340311
MU,"November 16, 2015",-0.02192179721773,-0.3188186804690722
CRM,"July 10, 2014",-0.07693643418539,-1.798114195821096
JKHY,"May 12, 2016",-0.0035709457829500003,-0.19700260527142588
AAPL,"August 10, 2016",0.0404302180169,1.5089840308096065
CTXS,"October 14, 2014",-0.020171326694147,-0.6599283179053599
AVP,"February 12, 2015",-0.01544498261933,-0.3325679468649599
INTC,"September 30, 2016",0.009150756892009,0.432721828831441
LLNW,"September 17, 2015",-0.07340351287622,-1.118799087388688
WMT,"August 5, 2016",-0.0053144270320299985,-0.18776325265295218
TXN,"August 13, 2015",0.013835774574180002,0.5908157555998954
BWA,"December 12, 2016",0.09568549952337001,2.4542285297478585
NOK,"November 10, 2015",0.014387903292208699,0.37313674779616646
POWI,"December 12, 2016",0.031397334116080006,0.9902922582757948
CSCO,"September 23, 2016",-0.00668091941642,-0.26575368820113904
NVS,"June 18, 2015",-0.016200803464350003,-0.7209205553145144
HPQ,"February 7, 2017",0.015591455048889997,0.49450243920296205
XLNX,"August 4, 2015",0.03386606479735,1.2372109237130218
ALGN,"November 10, 2015",0.01632175804031,0.4486920479726343
NOK,"December 4, 2014",0.008104355146429997,0.22426002120825042
EBAY,"November 16, 2015",-0.009572477491408,-0.2928567378954502
SHLD,"July 30, 2015",0.017459497781083005,0.2537252565504832
AKAM,"November 16, 2015",-0.025549526660637,-0.6354196716726082
HPQ,"August 4, 2015",-0.01849940851779364,-0.6235624984263861
INTC,"November 16, 2015",-0.018329912332017,-0.6417316241311142
RHT,"December 16, 2015",-0.028259623791140002,-1.3889515795799487
AAPL,"March 1, 2017",-0.004345303866925,-0.1766001021055699
IBM,"August 13, 2015",0.0041163995156,0.2066521398995551
AAPL,"September 30, 2015",-0.0050191895850900045,-0.17637079893194996
AAPL,"November 16, 2015",-0.029940856863397,-1.1275131227354498
TESO,"October 30, 2015",-0.028368034424169995,-0.5024206130879469
XLNX,"May 1, 2013",0.024540672950521,1.248537641602354
IBM,"October 2, 2013",-0.015036068787596,-0.6469173961531807
BSX,"May 13, 2013",0.07523452187822999,2.7463530028941086
CSCO,"November 16, 2015",-0.0446706855798268,-2.45446958683446
LLNW,"April 27, 2015",0.0521415689615,0.9492663237643377
ABBV,"July 21, 2015",-0.0006987000345139993,-0.02196521964925494
NTGR,"December 4, 2014",0.017116231265792,0.5507322438309535
WMT,"July 30, 2015",-0.008066747805239999,-0.384859643873609
AAPL,"December 16, 2015",-0.05416509837607,-2.0267223426621555
ABT,"April 21, 2014",0.032907769804592,1.7145255928655323
DPS,"July 10, 2014",-0.013696971365459998,-0.6559226907172085
CSCO,"August 15, 2014",-0.036980668964220004,-1.8005674293359621
MSFT,"November 17, 2016",-0.011807304564140003,-0.5124398140233201
NTGR,"March 16, 2017",-0.0007804261839919999,-0.02258254139525962
INTC,"December 4, 2014",0.019245404541899998,0.6849531279807889
AKRX,"March 17, 2017",0.00271767372982,0.04150301605753852
SYMC,"September 30, 2016",0.0004489299878171001,0.015640712170339133
AAPL,"March 3, 2014",-0.009105870787187002,-0.25787895154753465
NUVA,"November 9, 2016",0.014335824148515001,0.5618854750820587
PINC,"December 19, 2014",-0.005778300160609999,-0.1770936884490977
AAPL,"August 12, 2015",-0.0023249809249700007,-0.08904129202777887
SYMC,"November 16, 2015",-0.003012173548319998,-0.10477436677472043
NTAP,"May 9, 2014",-0.03748848308485,-1.3031767272344013
TXN,"February 12, 2016",0.03471195104298,1.1798398711825469
GRPN,"March 1, 2016",0.1289456504032,1.418501789271698
GE,"February 21, 2017",0.00924276213172,0.6013726480542507
ORCL,"November 17, 2016",-0.002046920364901998,-0.11602051367647193
ALLY,"February 21, 2017",-0.009854407076750001,-0.29365110036941966
AAPL,"November 18, 2013",-0.00433995048713,-0.12290788289231443
XLNX,"February 12, 2016",0.001789455738420001,0.06724366714945344
AAPL,"February 14, 2017",0.010553874193699998,0.4653516162057945
SSNI,"February 29, 2016",0.025498495969989998,0.3443014742972447
FB,"February 7, 2017",0.0026218904390599967,0.11773933981817306
HPQ,"December 4, 2014",0.031211043242406995,1.0949483100513362
NKE,"February 11, 2016",-0.06229308923809999,-2.314063422268029
CENT,"February 29, 2016",-0.044597688967359994,-0.6488288829702213
PRKR,"July 31, 2015",0.17087572127472,1.230700525014959
AMZN,"February 9, 2015",0.02043635273503,0.5532831430919717
CSCO,"December 4, 2014",0.017027828144454,0.8238274969838807
RAD,"July 31, 2015",0.0027924292388620004,0.06306874150836865
INTC,"February 12, 2016",-0.004415142681344002,-0.16917200574813157
PLT,"July 31, 2013",-0.038129679723680004,-1.4624796594564597
CSCO,"June 16, 2015",0.000738533041,0.031072294649182732
CSCO,"December 3, 2015",0.010714180829578,0.5417745705308263
CAMT,"November 18, 2013",-0.0040444404475300025,-0.05148829743818443
AAPL,"July 30, 2015",-0.01747379579485,-0.693550908808014
MSFT,"May 9, 2014",-0.00859304722978,-0.28925971765177305
NOK,"December 3, 2015",0.029930958357180997,0.7030223081886393
WILN,"January 8, 2016",-0.09386402933554,-1.0570172144603964
LLNW,"November 16, 2015",0.003732931639768,0.05177708386860776
MNTA,"November 10, 2015",0.06931817362266,1.245760934405502
TDC,"December 19, 2014",0.0002986255073300012,0.009291762758486047
NOK,"September 11, 2015",0.0533892206385151,1.3838521374694677
ORCL,"October 2, 2013",0.003115151119859998,0.09886433514354502
AAPL,"August 13, 2015",0.009025563208780004,0.34486397096294785
MSFT,"May 12, 2016",0.01236079938625,0.4472599018767398
BAC,"July 10, 2014",0.0024939118140120007,0.09795325276592332
LLNW,"May 1, 2013",0.0038331428939599975,0.06009318170385048
ERIE,"March 7, 2017",0.0033468984024100003,0.19927748841854578
HPQ,"December 3, 2015",-0.19555348392024602,-5.605609495574868
INTC,"December 3, 2015",0.014921577999129,0.5735627293528094
ORCL,"August 18, 2016",-0.0008039431325379993,-0.04328028364258888
AAPL,"October 11, 2012",-0.042549487510200004,-1.3181242157508568
HPQ,"November 16, 2015",-0.022046991468505,-0.7733810477551829
AAPL,"September 10, 2014",-0.054287936374741,-1.8745113025601547
SUPN,"August 7, 2013",0.00011686268033000166,0.001335693378861261
ATVI,"September 13, 2016",0.02748870013087,0.6701435267468037
SHLD,"April 10, 2015",0.03325127090633,0.35596387757490366
AMTD,"August 30, 2013",-0.026398030160170005,-0.910703912552453
MYGN,"December 17, 2014",-0.041755154087,-0.7398755231957954
ADI,"August 13, 2015",-0.01182972096516,-0.4058179178304673
RTEC,"November 4, 2013",-0.004710717609090001,-0.12414750327124235
AVID,"January 29, 2016",-0.0552290157783,-0.549282760430684
XLNX,"September 17, 2015",0.013275519933895003,0.4868747673608052
ADBE,"August 18, 2016",-0.01319172748007,-0.4793969689962999
XLNX,"April 27, 2015",-0.03435317598826999,-1.0609702206881815
LLNW,"February 7, 2017",-0.012988974497739999,-0.16206116322013484
FDX,"July 10, 2014",-0.008110711455889999,-0.3995145674700906
AAPL,"February 7, 2017",0.05930879217746,2.595108025181365
RTEC,"October 21, 2015",0.009813809299079998,0.1874029048071731
NUVA,"December 7, 2016",0.007722230376632001,0.24614099713875937
IGT,"March 13, 2013",0.00649343972128,0.12977283250800506
FB,"December 16, 2015",-0.014454020237769998,-0.5039523982654752
LLNW,"February 15, 2017",-0.0025021179962899844,-0.03130672125726788
WILN,"January 17, 2017",-0.050526064016211,-0.7487632887254877
CSCO,"September 16, 2014",0.008245355206747,0.4087469933450771
MSFT,"June 16, 2015",-0.007487700601628999,-0.2480302750210935
AMPH,"November 10, 2015",0.02772753082359999,0.5293447458002305
IBM,"March 27, 2017",0.0015253489398199998,0.0959842606321415
ENZ,"March 16, 2015",0.13537126323569,1.9601735456703722
BONT,"February 10, 2015",0.09106065199574,1.3307832648875146
CSCO,"August 18, 2016",-0.01054326209981,-0.4228912509929832
EBAY,"October 2, 2013",0.020432661705310003,0.6569604267927146
MDCO,"April 6, 2017",-0.017663219425085995,-0.28147070997615437
CBSH,"March 27, 2017",-0.04540510759204,-1.9992124185467408
COST,"February 12, 2016",0.059536627538316005,3.1637749971679
SATS,"December 22, 2015",0.018374315392340003,0.7740137181907396
IDCC,"February 12, 2016",0.01029358390201,0.29444556753481205
ODP,"July 31, 2015",-0.009858055861530005,-0.20727878553420553
MNTA,"June 18, 2015",0.012369978077192,0.20358516321809272
AAPL,"August 23, 2013",0.023092710303779997,0.533141753080348
INTU,"November 16, 2015",0.02870515265104,1.0637248162370574
NOK,"December 16, 2015",-0.03465527145241,-0.816380116360444
TEX,"May 14, 2013",-0.02635341172057,-0.5669801967004948
MSFT,"December 16, 2015",-0.007748659068144799,-0.26628302501479856
TNAV,"November 18, 2014",-0.006528178371340003,-0.12463653668225319
SYMC,"February 2, 2016",0.02797330502471,1.0788051707307724
F,"August 12, 2015",-0.008702785938315997,-0.4383361210566373
LYV,"November 29, 2016",-0.0254179089344,-0.9804919742590202
NVO,"June 18, 2013",-0.011370013596590005,-0.2660867944681166
AAPL,"December 3, 2015",-0.014543363263819999,-0.5435785407569185
EBAY,"November 21, 2016",-0.012263338390469997,-0.33734311707144476
POWI,"March 26, 2013",0.0025816929181311007,0.06002817440617374
IPXL,"August 7, 2013",0.007746269447619001,0.11831807527907649
NOK,"September 16, 2014",0.02344482897321,0.6063833069819412
CSCO,"October 2, 2013",-0.03006762001847,-0.974048055335155
EBAY,"December 16, 2015",-0.011513416964250001,-0.36007467741072285
TGT,"August 15, 2014",0.004926648438149999,0.2068191894672533
FISV,"May 12, 2016",0.05285316111931,3.447544726234155
USB,"February 21, 2017",0.00212936087648,0.13154541829968913
INTU,"May 12, 2016",0.01358418510738,0.5557387771216926
LLNW,"August 4, 2015",0.06434627775589999,1.2073402294907383
NOK,"November 18, 2013",0.008855902321510001,0.12752735427556453
HON,"September 11, 2015",0.0120070950336,0.8907695488991616
SBUX,"November 29, 2016",0.029116559364484,1.4478473794539737
