Stock_Ticker,Decision_Date,CAR,CAR/Sigma
PKI,"July 31, 2015",-0.056584829590601,-1.9722877452054355
WMT,"September 11, 2013",-0.06592876000200501,-2.3144484222985775
HLIT,"January 29, 2016",-0.07968601855131702,-0.5992353206679573
BBBY,"January 25, 2013",0.018367700246220007,0.3854068227083225
RHT,"November 21, 2016",-0.067089726364034,-1.4834067125342385
EA,"September 13, 2016",0.090509889206547,2.7582744309385583
HON,"February 5, 2013",0.021226381202420003,0.670656185339419
MSFT,"May 1, 2013",0.13184281660622,5.275257329973627
MU,"November 16, 2015",-0.2806425154949,-2.4922677695882665
CRM,"July 10, 2014",0.013053013406790014,0.12402754309425826
JKHY,"May 12, 2016",0.006880290481305,0.16376148666903023
AAPL,"August 10, 2016",0.0779671190268742,1.866155307215159
CTXS,"October 14, 2014",-0.11643711763896503,-2.585936166167015
AVP,"February 12, 2015",0.12572842853666,1.4853483048098948
LLNW,"September 17, 2015",-0.14995013714624,-1.2802684893504386
TXN,"August 13, 2015",0.07920474874106,2.3216484882092745
BWA,"December 12, 2016",-0.03369602464762999,-0.6062901342862077
NOK,"November 10, 2015",-0.0019840078478499897,-0.033466402587497716
POWI,"December 12, 2016",0.028484042157475995,0.6301595997851362
CSCO,"September 23, 2016",-0.020706230606345,-1.00674856725104
NVS,"June 18, 2015",-0.032300659896975004,-0.8139746194070145
XLNX,"August 4, 2015",-0.118982382046636,-3.1897606952915742
ALGN,"November 10, 2015",0.11990054974012603,3.1770512696751285
NOK,"December 4, 2014",-0.036822678153730984,-0.7261120009250185
EBAY,"November 16, 2015",0.144011290566284,2.651825242449685
SHLD,"July 30, 2015",-0.19509999446055992,-1.052015982683498
AKAM,"November 16, 2015",-0.21422943375100997,-4.375903013582916
HPQ,"August 4, 2015",-0.05416728710907001,-0.9375924473101167
INTC,"November 16, 2015",-0.107353517450519,-2.3441300274969126
AAPL,"March 1, 2017",0.038510393150477,1.4907306522387904
IBM,"August 13, 2015",-0.04808011338279698,-3.0707914401000536
AAPL,"September 30, 2015",0.1290856022431,1.9041215842632757
AAPL,"November 16, 2015",0.003306505028233802,0.05189474972232072
TESO,"October 30, 2015",0.09149658746811999,1.027270399767474
XLNX,"May 1, 2013",0.016224639381779003,0.38423068045292597
IBM,"October 2, 2013",0.008118551956310003,0.2161320906345588
CSCO,"November 16, 2015",-0.063379023535196,-1.7359443564959636
LLNW,"April 27, 2015",-0.21506292229937002,-2.035517023234388
ABBV,"July 21, 2015",-0.015365061643002003,-0.3539459311315625
NTGR,"December 4, 2014",0.0076533892321180045,0.15737131649217553
WMT,"July 30, 2015",0.02047858503142099,0.49493442680048716
ABT,"April 21, 2014",0.020254828296754998,0.9146829139448172
DPS,"July 10, 2014",-0.0513675861596906,-1.0843055182121184
SNPS,"March 16, 2017",0.03140199186583101,1.3123628631801247
CSCO,"August 15, 2014",-0.028895484839042,-1.2101511082860812
MSFT,"November 17, 2016",0.032112378238175,1.645278707208888
NTGR,"March 16, 2017",-0.037113311836465,-0.9108364678123752
INTC,"December 4, 2014",0.06516421740183999,1.3081540134777718
AKRX,"March 17, 2017",0.09919397335566402,1.0167865853550355
