Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AMZN,"February 10, 2017",-0.0057986397606299995,-0.25371863661990895
BBY,"January 15, 2014",-0.36361632498908997,-6.197842445467403
ACTG,"December 3, 2013",-0.06706061311879999,-0.6115356534064251
AAPL,"December 11, 2014",-0.025752362259969998,-1.0041546357672195
BMY,"June 12, 2014",0.026158374021550003,0.8481548249718739
MSFT,"April 7, 2017",-0.007388320538307,-0.44611753757829486
HPQ,"April 5, 2016",0.02660669771044,0.5112366113445911
PANW,"May 4, 2017",0.06539103206451001,0.6164439733746345
TWTR,"February 17, 2017",-0.005020970704270004,-0.11852372164337972
NVS,"April 12, 2017",-0.02752760672933,-1.3871509659588908
IDCC,"January 13, 2016",0.007519921702829998,0.19777580805158185
AMZN,"September 23, 2016",0.04036826957019,2.867451993634988
GLW,"September 16, 2015",-0.026607789247496,-1.3830464144791959
INTU,"May 10, 2013",-0.005656753498960002,-0.28334799949530526
ILMN,"July 17, 2015",-0.048209269146430006,-1.4883345988275423
YHOO,"January 13, 2017",-0.018555594746404697,-0.8179301938816584
MON,"June 10, 2013",0.057167206410455994,2.2126439680728036
TWTR,"November 14, 2014",-0.0335434530046,-0.8086130856163982
AAPL,"July 11, 2016",0.038915575126036904,0.997240825755322
DAL,"April 26, 2013",0.031090519703270002,0.6502762763767961
CLCT,"March 11, 2016",0.034365701862082994,0.8623638213834617
AMD,"January 14, 2014",0.016302416885970006,0.20888761747645992
INFN,"June 29, 2015",0.00567926469156,0.11669904295141885
F,"September 14, 2015",0.056032736147180004,2.4132931076235735
BMY,"April 8, 2016",0.005239642197682999,0.16651938265487193
DEPO,"March 24, 2016",-0.135964298542513,-2.0604001205780658
INTC,"January 8, 2016",0.02804440128675,1.036752360787612
MSTR,"March 12, 2015",0.0441998623006,1.3915198143273952
LPL,"September 15, 2015",0.01970629295766,0.4031417306285616
TILE,"February 8, 2016",0.017321449134099998,0.5118679995904704
JNJ,"July 8, 2015",-0.0027967152352762013,-0.2604521275168702
TGT,"March 19, 2013",0.027469627451989997,1.2592296563699659
ITW,"January 13, 2016",0.017749849156114998,1.0102950987633463
GE,"July 9, 2015",0.019789754314960002,1.3567147044240087
RPRX,"January 7, 2016",0.25255542621507,0.7583197965761087
INTC,"June 23, 2015",-0.03546933342483,-0.9436007020931083
NVTA,"June 12, 2015",0.0225910941112,0.2281019029803778
CTXS,"April 7, 2017",0.0017310553363100003,0.0435428625167705
IBM,"May 10, 2013",-0.011339423722520002,-0.9028125848643783
FB,"November 13, 2015",-0.046647813820129995,-1.5913635439919294
NVS,"April 4, 2017",-0.0075459708754,-0.3829319053043925
ADBE,"April 7, 2017",-0.016180551270533,-1.1258949478297564
BKS,"December 17, 2015",-0.016993787139000002,-0.5862761879873387
INTC,"March 9, 2015",-0.058585110037,-3.2549108591598706
GRPN,"February 26, 2014",-0.018733925600700002,-0.33728455697605003
WTW,"November 9, 2015",0.11368397576243999,1.334626542022916
KODK,"December 21, 2016",-0.049309988514490005,-1.6760375099261167
NVDA,"January 14, 2014",0.032807690081277,0.9926232520409153
LLY,"January 12, 2017",0.07488732238358,1.4015337958544516
RF,"September 25, 2014",0.015268364486621302,0.6730894002989455
AMZN,"July 22, 2013",0.034874736219079994,0.9355802146522533
PIR,"November 7, 2013",0.05827616269982,0.8413058537850991
TEX,"December 3, 2014",0.00587691481027,0.14245929609903688
RCII,"April 25, 2016",0.0001977411691778952,0.0015251684410680843
INTC,"April 25, 2016",-0.027174378652569997,-1.2583367572570874
BKS,"April 25, 2016",-0.0901449923939,-1.0328884396630558
CL,"May 29, 2013",-0.017895704543659997,-1.371605555956702
NUAN,"February 22, 2016",0.019539946777850002,1.092525211595725
NFLX,"November 7, 2016",-0.050828700925021,-1.6286242625210738
CTXS,"April 11, 2013",0.08739522542280001,1.997818925781151
BSX,"June 26, 2013",-0.01325627891151,-0.3521999790159277
CPIX,"January 26, 2017",0.02456504709010901,0.5264625668067834
NTIP,"July 11, 2016",-0.0701039567857,-0.8960007555839434
ATHN,"March 10, 2017",-0.07109261734965,-0.7770122823548224
HPQ,"February 9, 2016",0.070699931880096,1.0212384432582502
BMRN,"June 14, 2016",0.023500880207769997,0.38041239888686196
BGCA,"May 10, 2013",-0.0091452728599332,-0.5400197952013219
TWX,"February 1, 2016",0.018639182632415995,0.4950639796769045
AAPL,"November 9, 2015",-0.05434696963576,-2.044912955805082
LLY,"January 13, 2016",0.07346881928212,3.0679692474620293
AMZN,"December 7, 2016",-0.02179887555707,-1.3927103766046909
RHT,"November 14, 2014",0.043087916744349,1.6746255757518769
AAPL,"April 25, 2016",-0.10654177762128,-4.720803561280615
INTC,"August 22, 2014",-0.04108066646361999,-1.336498096578708
FIS,"October 13, 2016",-0.0020174213382780004,-0.11188593907191056
XRX,"July 11, 2014",0.03140143593825,1.2511508944267182
F,"February 18, 2015",0.0052039087467989995,0.22085613624296394
FLIR,"January 10, 2017",-0.021064694514516,-0.48290569399413735
ZNGA,"May 10, 2013",0.0372874814676,0.4295076993303108
NFLX,"February 26, 2014",-0.001090562231029997,-0.02960445540674162
ITW,"July 8, 2015",-0.0060230584256,-0.3615361901930672
ADBE,"September 14, 2015",0.00445889870308,0.23171542015833774
TIME,"December 16, 2015",0.00453311470924,0.1265648098827399
HPQ,"December 2, 2015",0.030434044989813003,0.8274713160653445
ABT,"March 20, 2013",0.01808206842556,0.7910506863766843
AMD,"January 18, 2017",-0.009163025762170006,-0.10099866929041497
FUN,"April 17, 2015",0.0007985333471399996,0.029227347373938756
ABT,"June 26, 2013",-0.020879332278230002,-0.9961078110695618
SNPS,"October 17, 2016",-0.024741215723157,-1.2262384436464295
DGLY,"January 13, 2017",0.27608120568651,3.1361129577495044
HON,"February 12, 2014",-0.018789514800704003,-2.041607912388483
BDX,"May 9, 2016",0.0041610543408635,0.23047531550128691
EW,"January 22, 2014",-0.007604438640742999,-0.18391917729294252
AAPL,"May 4, 2016",-0.03146809594736,-1.4120749022166301
CSCO,"June 15, 2015",-0.0017746920333560003,-0.10316681197955209
HPQ,"August 9, 2016",-0.00481049028254,-0.11683623320383882
INTC,"December 28, 2016",-0.017147853228047,-0.5895187734982311
BBRY,"February 27, 2017",-0.020798627365483,-0.6323403648021879
JNJ,"January 14, 2014",-0.00886567957985,-0.8773448191405208
AAPL,"July 7, 2014",-0.010239853020844998,-0.27416699282016294
BCR,"January 13, 2015",0.013150906365623,0.6616802123220903
CME,"April 14, 2015",-0.03388409584683,-1.338986670405713
MSI,"April 13, 2015",-0.032539421576692,-1.2077016217227523
ABBV,"August 21, 2014",0.008346777688417002,0.3024599890572329
ADBE,"December 4, 2014",0.0004334173178800007,0.013465456532717773
HLIT,"March 1, 2016",-0.102698920658822,-1.5561925642654786
IPXL,"February 1, 2013",-0.01250364768695,-0.5386549185287581
MSFT,"January 18, 2017",-0.007251166598124,-0.34366095216414166
MSFT,"November 8, 2013",-0.02097571206856,-0.48800505590625726
GRPN,"February 17, 2017",-0.02745119690306,-0.6742274303600574
CAR,"February 26, 2014",0.0011356997781470021,0.050260673604894605
AMZN,"June 11, 2015",-0.039181270961271,-0.7047488177778269
COST,"January 20, 2016",-0.0213317309903139,-1.0231010176358524
SNPS,"March 12, 2013",-0.008869472024250001,-0.42374088280449806
JKHY,"October 13, 2015",-0.01595620124207,-0.8369128789140691
MSFT,"March 19, 2013",0.0009054905912600003,0.04685911727473108
AAPL,"July 14, 2014",-0.032533189055119996,-0.876761203128923
SLAB,"November 8, 2016",-0.03467965801324,-1.7590419846035885
MS,"January 27, 2014",-0.025252022323703997,-1.4599341408724886
BBBY,"January 24, 2017",0.0027389531702509996,0.09885100596963046
SPLS,"February 8, 2016",-0.01853540395125,-0.3026889293548585
V,"August 13, 2014",0.015165634545360998,1.4829774474479194
PFE,"February 6, 2014",-0.01748905492558,-1.2033901277571915
HPQ,"May 26, 2016",0.078335325734593,3.479910794754959
AMZN,"April 14, 2015",-0.027632013486759997,-0.44173580643160787
BWA,"June 10, 2014",-0.00531673370568,-0.2793391529395048
IBM,"March 7, 2017",-0.01994413140562,-1.3680536846692712
MSI,"December 5, 2014",-0.014538852813675004,-0.7504108245332739
NWY,"April 25, 2016",0.045367786244189995,0.44119049786811143
MSFT,"August 12, 2016",-0.007222282190791001,-0.3904344497819949
TWTR,"May 12, 2017",0.02423905420163,0.8145862979963935
MSFT,"September 14, 2015",0.0032543672792899984,0.13609551390643607
MSFT,"May 9, 2016",0.008526732885406499,0.3912764854832299
GWRE,"September 5, 2013",0.056635304814780005,1.445767078233967
AMZN,"January 10, 2014",-0.03644021230599,-0.7868439845400946
EA,"March 17, 2015",-0.005161543606070001,-0.09391928489030806
NOK,"September 14, 2015",-0.0021156144628500023,-0.05312125684683703
SQ,"April 14, 2016",-0.09477747373578001,-1.231428441791055
DE,"May 26, 2016",0.04880311585251,2.1166811193721693
BKS,"May 13, 2013",-0.15034728937295,-2.216275423973462
ODP,"March 19, 2013",-0.06081764315436,-0.889145035390056
BKS,"December 30, 2014",0.04158003998238,1.2212208197521106
BAX,"May 9, 2016",0.012544698005793001,0.5963587595829672
HSNI,"January 6, 2017",0.04343422711709001,0.5852494601903647
HPQ,"November 12, 2015",-0.014034617515400003,-0.39459540971695445
NTAP,"October 9, 2015",0.038553661213486995,1.1766114377428336
DGLY,"February 10, 2015",-0.01693729371039001,-0.07751796905724109
F,"February 8, 2016",0.010510513551642,0.5645348522631057
CSCO,"June 23, 2015",-0.025723514742539998,-1.5918115399250206
NTGR,"December 28, 2016",0.05779558440616,1.2241174061257747
LLY,"July 9, 2015",-0.036399582965081,-2.2621104027164325
MSFT,"December 7, 2016",-0.006421719889899999,-0.33088211159680614
ACTG,"September 12, 2016",0.012864835897669999,0.27856683444003805
T,"March 19, 2015",-0.0229276447204,-1.6344901814311912
AAPL,"November 8, 2016",-0.0075484420990174,-0.297053087050558
HON,"October 11, 2016",0.020179023430030002,1.3835863749747723
BBBY,"April 7, 2016",-0.045152880737830005,-1.3147512356018136
INTC,"July 9, 2015",-0.03661974182997,-1.6994491543870953
EA,"April 6, 2017",0.000447711747179999,0.019391869393380202
MT,"May 16, 2017",0.03698007109250001,0.917451010316542
WDC,"January 10, 2014",0.06652757101532,2.027837376168064
CSCO,"March 6, 2015",-0.025174487370923995,-1.4341075394672327
AAPL,"May 9, 2017",0.005208130806889999,0.545765243919056
LPL,"September 14, 2015",0.03349419921177,0.6752194467471316
BBBY,"December 16, 2015",-0.011949833322211,-0.43748233601348296
CAT,"July 8, 2015",-0.009229071614800001,-0.5168840722433106
EBAY,"July 9, 2015",-0.010315581026940001,-0.5564597790732141
LLNW,"October 9, 2015",0.0355019446222,0.3503525560969808
ATRS,"November 17, 2014",-0.006901132712287001,-0.09307914937868134
PFE,"July 9, 2015",0.025581238090417,2.0974684118096145
TMUS,"September 23, 2016",-0.010798443582973001,-0.580090011047481
MSFT,"January 19, 2016",-0.01905085089095,-0.480695685666428
NFLX,"September 14, 2015",-0.027976620845199994,-0.37561968359004727
FB,"June 6, 2016",-0.012718250399851,-0.4923904839420662
LMT,"August 6, 2014",-0.006354029346301001,-0.48113963445418434
KYO,"February 9, 2015",0.029973492428749998,1.0659399729487011
GMED,"October 19, 2015",-0.06642657584444,-2.744414929861177
USB,"August 7, 2015",0.0011936125049300007,0.09261354219275698
AMGN,"July 9, 2015",0.0003107966955599988,0.017917717065868956
CELG,"July 14, 2016",0.006883845899870001,0.22409199252538878
NVDA,"March 15, 2017",0.01749343068545,0.2892737191678109
CSCO,"August 22, 2014",-0.004847877435320001,-0.4014480291303646
WILN,"August 1, 2016",-0.08877833220091,-1.3190902252991428
ACOR,"March 18, 2016",-0.02339420764747,-0.523911793368857
GEVO,"February 10, 2016",0.28609300894933004,1.4001720311811567
INTC,"June 6, 2014",0.011710366674029998,0.6768920918017561
BELFA,"December 16, 2015",0.06564333954255,0.5066609785408938
LKQ,"February 18, 2015",0.00020296851388999955,0.010343653827394
YHOO,"June 23, 2015",-0.015396229592630699,-0.48461285391542847
SYMC,"September 15, 2014",-0.02563199984502,-1.3576501811050772
JBLU,"April 26, 2013",-0.044782037898070004,-1.3952976676834539
SFLY,"May 17, 2016",-0.04510652380738,-1.018981693654351
HOG,"April 25, 2016",-0.028382253743160002,-0.9923773327124175
AMZN,"June 23, 2015",0.0035064218645700015,0.062048087897818814
AMZN,"November 10, 2014",0.07903272691272001,3.1462355853573936
COF,"July 6, 2015",-0.004363251982534,-0.31195269628672695
HPQ,"March 19, 2013",0.0038636135173400034,0.08848946556030036
CSCO,"January 21, 2015",-0.06585489185752,-4.1030777128567655
LEA,"December 20, 2016",-0.01682746144462,-0.48233256706298266
FNSR,"January 11, 2017",-0.0139815265497284,-0.32545610859885293
PFE,"April 9, 2015",0.004456412217402999,0.2075869558902961
ADSK,"March 15, 2017",-0.008799512290499998,-0.3307838644552691
FB,"January 7, 2016",-0.03227628903022,-1.0248489620732435
MSFT,"May 22, 2015",0.004296806051208001,0.1755738636252484
ITW,"July 9, 2015",-0.01072916325989,-0.6675225555481794
USB,"August 8, 2016",-0.002515222217973,-0.20566829646721474
AMGN,"July 5, 2016",0.010780906467510001,0.6605919516046569
IPXL,"September 7, 2012",-0.0739756125248,-1.0547772018430084
HPQ,"June 23, 2015",-0.0146989743172,-0.6800523213500262
RHT,"June 23, 2015",-0.02649630987222,-1.6551712511626622
RHT,"July 9, 2015",0.02145522653677,1.384617393001544
WDC,"January 9, 2015",-0.025422301758239993,-0.8731240061563009
NVS,"June 12, 2015",-0.027397077539110002,-1.2225518044250114
CSCO,"August 29, 2013",-0.00703106382504,-0.38551786869662663
HON,"March 14, 2016",-0.001741953470110001,-0.08303878318009154
AMGN,"December 5, 2014",0.014555390682219997,0.8463440475628753
CAMT,"February 3, 2016",-0.07666819679787,-1.987315322475509
INTC,"July 7, 2014",0.012595566171282001,1.124392591113042
OSTK,"May 15, 2013",-0.035719914453746,-0.749470525861905
NOK,"January 10, 2014",-0.043158684378233,-0.7323586643004497
COST,"March 19, 2013",0.04167359064318,2.9320836491022644
AMZN,"December 30, 2014",-0.009580380605136,-0.2084385972720113
FB,"July 9, 2015",0.017925066130444,0.6917988229709152
PHG,"December 11, 2014",-0.01291832628296,-0.37476719017014476
MU,"March 12, 2015",-0.007128545559590004,-0.19032813803211474
JNJ,"July 9, 2015",-0.00048617496277199995,-0.04904883666407596
WMT,"April 16, 2013",-0.012150234894183602,-0.6161996386993452
AAPL,"December 15, 2015",-0.05613659660135,-1.7286171371154486
JNPR,"October 6, 2016",-0.03168538639638,-0.9215958408084227
AAPL,"January 27, 2017",0.025527239010060005,1.219257828480392
LPL,"June 23, 2014",0.03645585995359,1.247555808771594
MON,"May 9, 2014",0.0069929573943600006,0.3052073879056487
ABBV,"April 8, 2015",0.07148720234816999,1.6554695323973223
AAPL,"July 17, 2014",-0.022695272761510003,-0.6195727423957682
TWTR,"February 26, 2014",-0.12255552077856999,-1.0180340725374968
LH,"July 26, 2016",0.0020093379947300014,0.18541214178490079
AAPL,"May 11, 2017",-0.012453024256839999,-1.2526672815401714
COF,"May 17, 2016",0.03672907883777201,2.116041824410612
HPQ,"August 10, 2015",-0.030332657081419995,-1.1696220871475298
BIG,"January 17, 2014",-0.01000602591874,-0.42696450326342067
AXP,"February 12, 2013",0.0022058310372700006,0.12797874852698773
NVDA,"February 8, 2013",0.03049613059013,0.9357593335798876
YHOO,"June 20, 2014",-0.0267732918801954,-0.6362279771096199
EBAY,"January 18, 2017",0.009253558875671997,0.18076583003998342
HPQ,"March 14, 2017",0.0240909517501968,0.9423906316151154
BDX,"July 7, 2014",-0.00065088578713,-0.03864010976177853
AMZN,"February 26, 2014",-0.013392470573207,-0.6685234633118227
SEAC,"October 10, 2013",0.043618362659269994,1.974592850828319
BSX,"February 12, 2013",-0.036267296106956,-1.3909442219840336
CTXS,"July 15, 2015",-0.004508379613942,-0.19952001698067715
NOK,"July 18, 2013",-0.02718885363371,-0.5035531716150495
NOK,"February 18, 2015",-0.0139978996224786,-0.5230837661588515
SNA,"October 14, 2014",0.08845274944124,9.112648544678077
BSX,"April 4, 2017",-0.05417056510648,-1.6933029609602168
WILN,"December 11, 2012",-0.04225501561789999,-1.259363011575681
IBM,"April 7, 2017",-0.01110248830811,-0.6807299192216663
IBM,"February 8, 2016",-0.05650969031812499,-5.8887561544161775
LLNW,"February 1, 2016",-0.06882877768515,-0.8403002302335568
ADBE,"February 9, 2016",0.00800553883166,0.25756476796692135
HPQ,"July 7, 2014",0.004993831474885999,0.20512070233934615
XLNX,"July 9, 2015",-0.04326852448183,-1.9196969480058446
ENR,"January 12, 2015",-0.010523856289870001,-0.599244071945117
AMTD,"October 11, 2016",0.006106623464169999,0.30224219437650035
DE,"February 20, 2013",-0.020952778567229997,-0.9968725837693249
CTXS,"March 19, 2013",-0.04501071922306,-0.922495719197756
LLNW,"November 12, 2015",-0.2150751510923,-3.3168219636856735
GRMN,"August 8, 2016",-0.0048678486488699995,-0.37419723530188403
PFE,"July 8, 2015",0.031980564664139996,2.5853496505185416
HPQ,"July 18, 2013",-0.026378699953819994,-0.351797696076284
HPE,"August 9, 2016",-0.022557120111890004,-0.5836636813352832
ALNY,"March 23, 2017",-0.05337436358639001,-0.779253293697403
AMZN,"March 19, 2013",-0.028220470625659997,-0.6432026545364915
DAL,"June 24, 2014",-0.03344677192415,-0.7702018928400162
CGNX,"December 16, 2013",0.05330190790692001,1.7635965848579096
COF,"September 4, 2015",-0.01417205054926,-1.5546238700598667
CALL,"April 6, 2017",0.065995197350492,1.3345005633418234
CAT,"July 9, 2015",-0.0044093121180860005,-0.25150717186956506
CELG,"June 17, 2015",0.06064594919866,2.166801502700471
GE,"May 8, 2014",-0.004350851821969,-0.3627140799420276
MSFT,"November 30, 2016",-0.019540727526948,-2.0980272525972716
MU,"May 9, 2017",-0.015503769282740002,-0.33580551308728207
MOD,"June 10, 2014",-0.06817408927561999,-1.3239768339302758
MDRX,"April 12, 2017",-0.05085673630261,-1.8308728246512531
FB,"March 28, 2016",-0.030721595361129003,-0.454365133504122
PFE,"January 13, 2016",0.037453770605740004,1.1418952855794329
MSFT,"June 23, 2015",-0.014781262468680001,-0.3156689583505228
COF,"March 7, 2017",0.007979661126347,0.6292362826191218
USB,"September 25, 2014",0.007209569341335,0.47154574123427395
FB,"May 10, 2013",-0.030762437145239997,-0.7087306028568208
LLNW,"July 9, 2015",-0.0978386959336,-1.6971038830028373
RHT,"May 10, 2013",0.07770875051513,2.1569982426385828
FDS,"January 27, 2014",-0.005313709813326,-0.41944331220484027
SBUX,"January 5, 2015",-0.03584558941062,-1.737550027248723
FB,"February 17, 2017",-0.011918429079680002,-0.5933058609332694
PRGO,"August 15, 2014",-0.024923974633290002,-0.828443016585598
CME,"January 27, 2014",0.006739829766559995,0.2830345834110474
FB,"February 25, 2016",0.012639861777966,0.6054669272480502
CBSH,"December 9, 2016",-0.0018096005916399993,-0.10883477359584384
BBRY,"January 10, 2017",0.01431807122361,0.6676797110911445
