Stock_Ticker,Decision_Date,CAR,CAR/Sigma
WMT,"July 30, 2015",-0.0013341371762299993,-0.06448789480107912
AAPL,"December 16, 2015",-0.06723077423468,-2.108794655778096
ABT,"April 21, 2014",-0.00787052271806,-0.7108460806036407
DPS,"July 10, 2014",-0.011010496235215,-0.46483561789267025
SNPS,"March 16, 2017",-0.019375747297409998,-1.6195158133998602
CSCO,"August 15, 2014",-0.046323987031838,-3.880123455901658
MSFT,"November 17, 2016",0.032757974024397,3.3567116551692204
NTGR,"March 16, 2017",-0.010437762853579998,-0.5123280342810583
INTC,"December 4, 2014",0.00789601522665,0.3170207338032771
DD,"November 16, 2012",-0.005952142458035,-0.323892233132676
AKRX,"March 17, 2017",-0.012708703887743998,-0.26054082104312903
SYMC,"September 30, 2016",-0.012820941660589998,-0.583808151436148
AAPL,"March 3, 2014",0.014540409552129999,0.4763367849994519
NUVA,"November 9, 2016",-0.08330473495739,-4.915430059023511
PINC,"December 19, 2014",0.017906283657654,0.6409855641879052
AAPL,"August 12, 2015",-0.001292133270279998,-0.0935411213432992
SYMC,"November 16, 2015",0.00846534025898,0.3375130252335053
NTAP,"May 9, 2014",0.011371504702919998,0.3544611788701766
TXN,"February 12, 2016",0.025931803011769998,1.5507014584135626
GRPN,"March 1, 2016",0.036766793524999994,0.5609463102725263
GE,"February 21, 2017",-0.010815509193822001,-0.6544032298132867
JKHY,"October 13, 2016",0.025411572940039998,1.708935871064085
ORCL,"November 17, 2016",0.002629512484670001,0.12579845767836234
ALLY,"February 21, 2017",-0.0038093151772699988,-0.2101375807450965
AAPL,"November 18, 2013",0.05584563850679,1.5427331277478358
XLNX,"February 12, 2016",-0.0004801692473399995,-0.03073376811224378
AAPL,"February 14, 2017",-0.009551950127260001,-0.6118279228758239
SSNI,"February 29, 2016",-0.0444583523191,-0.6278332652529522
FB,"February 7, 2017",-0.005517679254919999,-0.24218934306717946
HPQ,"December 4, 2014",-0.008148944116908,-0.22202220655422136
NKE,"February 11, 2016",-0.007074063863230003,-0.24419401656235934
CENT,"February 29, 2016",-0.021415761010428996,-0.28254648359772677
PRKR,"July 31, 2015",-0.3756998819809,-1.6950327775828078
AMZN,"February 9, 2015",0.010623279060587,0.3233967544686354
CSCO,"December 4, 2014",-0.0012099374170799998,-0.06301638126689232
RAD,"July 31, 2015",0.013906486314836,0.3643854611138219
INTC,"February 12, 2016",-0.02953044830664,-1.3464554356138707
PLT,"July 31, 2013",0.026183321198569996,1.3164051864387625
CSCO,"June 16, 2015",-0.0004936607270649997,-0.028987701170601544
CSCO,"December 3, 2015",0.024025649941885,1.3958944057565426
CAMT,"November 18, 2013",-0.01574574592895,-0.5020922670241998
AAPL,"July 30, 2015",-0.07143786404125,-7.400393687567041
MSFT,"May 9, 2014",0.01207680171511,0.5560442887664466
NOK,"December 3, 2015",0.021585392368150005,0.733848893734082
WILN,"January 8, 2016",0.02723029489174,0.16818833065169106
LLNW,"November 16, 2015",-0.20965960655459998,-3.1898468290780695
MNTA,"November 10, 2015",0.04902501954023,0.9445881834987676
BAX,"July 2, 2013",-0.000678275515532001,-0.02429140373188496
TDC,"December 19, 2014",0.05027267075918,1.412550041765276
NOK,"September 11, 2015",0.0427230879051,1.4727123446413541
ORCL,"October 2, 2013",-0.016651512289884998,-0.784888255082715
AAPL,"August 13, 2015",-0.02295402837604,-1.7434861792599607
MSFT,"May 12, 2016",0.029883282958478,1.2908213227947032
BAC,"July 10, 2014",0.0055623731893699995,0.17092073843237487
LLNW,"May 1, 2013",0.017725185294060003,0.2551922440345375
CAJ,"February 2, 2015",-0.025860035762699997,-1.0223443293623646
ERIE,"March 7, 2017",0.0022758060847099986,0.1489740023569592
HPQ,"December 3, 2015",0.004647069745959999,0.12182827733097122
INTC,"December 3, 2015",-0.013170892240825996,-0.5821329821254451
ORCL,"August 18, 2016",-0.019802751004962,-0.799658339170976
AAPL,"October 11, 2012",-0.015509128729382003,-0.4759177792632926
HPQ,"November 16, 2015",-0.015834560993419997,-0.4407015290156143
AAPL,"September 10, 2014",0.018266051411179998,0.9383792674579298
SUPN,"August 7, 2013",-0.07136489241991,-1.2020566641189565
ATVI,"September 13, 2016",0.04776252008303,1.7547122201305672
SHLD,"April 10, 2015",0.023068633491439998,0.42734419918492167
AMTD,"August 30, 2013",0.025723750012210004,0.9732251085908007
MYGN,"December 17, 2014",0.0594688935055,1.2107335946983764
ADI,"August 13, 2015",-0.036919926045346,-1.304127865290686
RTEC,"November 4, 2013",-0.02150002342213,-0.7870658649841654
AVID,"January 29, 2016",0.01377760227479001,0.09024361915987836
XLNX,"September 17, 2015",0.0009526720770050005,0.04640030316317579
ADBE,"August 18, 2016",0.014178081237738,0.48713857521091875
XLNX,"April 27, 2015",-0.04710416028594001,-2.213762698496859
LLNW,"February 7, 2017",0.029744332617119996,0.3810196922186409
FDX,"July 10, 2014",-0.00233829909063,-0.1900370741494834
AAPL,"February 7, 2017",-0.005587711533254,-0.2961568823426086
RTEC,"October 21, 2015",-0.043036390968709,-0.5692678458883059
NUVA,"December 7, 2016",0.017547554139599998,0.9809627720172668
IGT,"March 13, 2013",-0.003289876403490037,-0.13273370617464963
FB,"December 16, 2015",0.0172191171534,0.7200323232473007
LLNW,"February 15, 2017",-0.05469480421,-0.7766122462162198
WILN,"January 17, 2017",0.0007940971670899986,0.01597060335914645
CSCO,"September 16, 2014",-0.01972765228867,-1.9020148682564642
MSFT,"June 16, 2015",-0.02145245565115,-0.45823448434281683
AMPH,"November 10, 2015",0.023725487702160004,0.4239784592603121
IBM,"March 27, 2017",-0.009276032928970002,-0.5669590848296756
ENZ,"March 16, 2015",-0.003841431181419991,-0.0635910015142207
BONT,"February 10, 2015",0.031247180126,0.5064166459728253
CSCO,"August 18, 2016",-0.017345794542399998,-1.4393702824722359
EBAY,"October 2, 2013",0.011369631446950001,0.3147047840128596
MDCO,"April 6, 2017",-0.0013297027959200004,-0.01642129999881199
CBSH,"March 27, 2017",-0.004826123537663999,-0.2496666228639073
COST,"February 12, 2016",-0.0358209617315,-1.296438908832629
SATS,"December 22, 2015",0.03580418529465,1.4925555766825565
IDCC,"February 12, 2016",0.020052189394655,0.6711062799676298
ODP,"July 31, 2015",0.007992960584240002,0.5498162181769606
MSFT,"May 5, 2014",-0.031009423972549997,-1.5001184200559265
MNTA,"June 18, 2015",-0.03757062351787,-0.5786018419625494
AAPL,"August 23, 2013",-0.006923973852059999,-0.2608119749258924
INTU,"November 16, 2015",-0.03633036197151,-0.8046447041685559
SYK,"September 12, 2016",-0.017177264876283,-0.6843320811076773
NOK,"December 16, 2015",-0.017987441471455,-0.3368042171999936
TEX,"May 14, 2013",-0.0275847310325,-0.7236694377421587
MSFT,"December 16, 2015",-0.01544290454003,-0.3838890651200007
TNAV,"November 18, 2014",-0.027351572942659996,-0.5215394625784717
SYMC,"February 2, 2016",-0.027523781990090004,-1.3343427050633487
F,"August 12, 2015",-0.011665481447645,-0.5905772181959318
LYV,"November 29, 2016",0.021241966718940002,1.0566593064431549
NVO,"June 18, 2013",-0.06848182471189,-3.020514746250555
AAPL,"December 3, 2015",-0.0011240326625943991,-0.03893936489552103
EBAY,"November 21, 2016",0.004702112346491999,0.24258177759779734
POWI,"March 26, 2013",-0.0216278262714089,-0.3954777106265278
IPXL,"August 7, 2013",0.032929205557590005,0.9851018117895902
NOK,"September 16, 2014",0.00014390737901000088,0.003513011259312565
CSCO,"October 2, 2013",-0.0016153989702399982,-0.06555479603203952
EBAY,"December 16, 2015",-0.001462674736090002,-0.025994362716526807
TGT,"August 15, 2014",0.0037350463391899996,0.20898836365591553
FISV,"May 12, 2016",0.0025330423489399977,0.1653697501306744
USB,"February 21, 2017",0.006007650542343,0.5623666100744178
INTU,"May 12, 2016",0.017593927123894,0.7175111826261577
LLNW,"August 4, 2015",-0.0419767619288,-1.1371282442464032
NOK,"November 18, 2013",-0.07509114239595001,-0.6173695644279361
HON,"September 11, 2015",0.001806068397179999,0.14794386547722135
SBUX,"November 29, 2016",0.026030769214629997,1.9830622420028965
BDC,"November 5, 2015",-0.01094417605773,-0.3110106452326134
FB,"September 9, 2016",0.0062690725493809996,0.3254985979482384
CBS,"February 10, 2015",0.00775039486094,0.25000776598053703
MYGN,"November 16, 2015",0.007593530510190002,0.1856385097886595
ZNGA,"November 16, 2015",0.018434518349549997,0.4717321863362291
MSFT,"October 3, 2013",0.023530581129310002,0.4085525256037361
RHT,"November 18, 2013",0.02751776203459,0.5058554058189175
FB,"November 17, 2016",0.03270601485698,2.284363869295973
CSCO,"May 1, 2013",-0.01166477789054,-0.5685222818697903
AAPL,"March 17, 2015",-0.022481917510496,-0.6237885397311703
FB,"November 16, 2015",-0.029102463057087993,-1.0201870169810756
YHOO,"November 16, 2015",-0.006739554736186001,-0.140910423783463
CROX,"February 7, 2017",0.0220529917098,0.3278576321683879
CTAA,"February 12, 2015",-0.037712786482569996,-0.18374174276342378
XLNX,"February 15, 2017",-0.0017444010441400007,-0.05757487632668431
AGYS,"November 29, 2016",-0.052344421703560004,-1.6237503545931462
FTR,"July 31, 2015",0.16948305361479,2.342621578343507
HSNI,"July 31, 2015",-0.004325082640279999,-0.19432388471612655
MSFT,"August 4, 2015",0.017060304281679,1.4186566093098463
SYK,"June 27, 2014",0.00970001492336,0.48059397869773907
NTAP,"November 16, 2015",-0.045169826296457,-1.7473065684777749
NVDA,"February 24, 2015",-0.0005672980904200013,-0.024087616381053303
MRVL,"August 4, 2015",-0.0023615456370200023,-0.048941311476987874
BMRN,"April 25, 2017",0.03240196188871,0.9399630818246629
ALGN,"July 18, 2014",-0.03371540197604,-0.9295603623025431
SNPS,"April 24, 2017",-0.03478250092992,-1.1071714383265536
BBY,"September 6, 2013",-0.02907244928211,-0.642306390122795
SHLD,"September 11, 2013",0.23146519129180002,6.621292500298354
NUVA,"June 3, 2016",0.03744131266046,1.2978915163128655
FISV,"October 13, 2016",0.015720617393318002,0.7110106827620736
SYMC,"August 30, 2016",-0.011822566609455,-0.3299913896624566
MSTR,"December 19, 2014",-0.0057912168338900005,-0.11396517690421872
GILD,"April 22, 2014",0.066197773937784,2.0008930919521797
INTC,"August 13, 2015",-0.014712945537589998,-0.656788549737673
NOK,"August 5, 2016",-0.03541077018675,-1.2969164864979803
TWTR,"September 9, 2016",-0.07221274582683301,-0.9330802077310839
IMMR,"June 21, 2016",0.23047175966436,5.866107361455719
CSCO,"April 27, 2015",0.04948919145623,1.3065032196456914
IBM,"June 16, 2015",-0.016141443339019998,-0.9125961747103682
AAPL,"September 16, 2014",-0.016172809893089002,-0.8325201129529683
CSCO,"December 28, 2015",0.015385672421493,0.9308538198868612
CTXS,"June 16, 2015",-0.011339228286869998,-0.43097718807837554
LB,"February 12, 2016",-0.03576723746628,-1.8398600166931929
ORCL,"November 29, 2016",-0.053371226780063,-2.5841826542230106
AAPL,"July 22, 2016",-0.026473349542186,-0.7091180575583484
IDT,"May 20, 2013",-0.024728431049484002,-0.5606544092154602
ST,"April 4, 2017",-0.06751072219186999,-2.5071664800652584
AAPL,"November 29, 2016",0.010541472922625,0.37666860019612936
T,"July 31, 2015",-0.0046789204641391,-0.25249748486179807
RTEC,"November 18, 2013",0.01697678129806,0.7424074568326301
ESS,"March 4, 2013",-0.013032252504771998,-1.0865141034285968
ADBE,"June 16, 2015",-0.00770726233763,-0.38222435274368805
ADBE,"October 2, 2013",-0.002716344035042002,-0.2693637960131859
MU,"August 19, 2016",0.008044322164459996,0.11595020063976852
AMGN,"July 21, 2015",0.031841316144808,1.6343439730777736
DECK,"February 7, 2017",-0.02526936380877002,-0.5285316304199458
AAPL,"January 8, 2016",0.025549750913409996,0.8498206427929063
HPQ,"March 16, 2017",0.010865134838304001,0.4041036553214628
NUVA,"February 7, 2017",-0.00709830342898,-0.2454592459802451
VAR,"March 16, 2017",0.031602075872882204,0.9632321275766326
MSFT,"April 20, 2017",0.017910281069286,1.068867190672508
LB,"April 27, 2015",-0.00836357795266,-0.35243242883546677
GEVO,"November 16, 2012",-0.029453863745199996,-0.15621724644169732
YHOO,"September 10, 2014",0.09220051315073,1.9107167485644942
EBAY,"February 7, 2017",0.00047991495427999846,0.017360273386197448
NUVA,"August 9, 2016",-0.02160564388093,-0.948509113347174
YHOO,"May 31, 2016",0.010693660782839998,0.4315505577360198
HPQ,"February 2, 2015",-0.02351428168115,-0.9992271198266995
