Stock_Ticker,Decision_Date,CAR,CAR/Sigma
IPXL,"February 1, 2013",0.02052819548866,0.884351010627671
GRPN,"February 17, 2017",0.23176133140614,5.692278099297342
CAR,"February 26, 2014",0.1628001481637,7.204760683351206
AMZN,"June 11, 2015",-0.009860032102830001,-0.17735121391517644
COST,"January 20, 2016",-0.036694285845381994,-1.7599116174340401
SNPS,"March 12, 2013",0.015102361155368,0.7215184659144503
JKHY,"October 13, 2015",0.014001275632911496,0.734375790367583
MSFT,"March 19, 2013",0.024690228550657,1.2777187597114885
AAPL,"July 14, 2014",-0.014526250073456001,-0.39147875942246496
MS,"January 27, 2014",-0.008186986902609997,-0.4733269096937438
BBBY,"January 24, 2017",0.016991082574239993,0.6132217312874916
PFE,"February 6, 2014",0.04138554027522,2.8476639138604423
HPQ,"May 26, 2016",0.00254683803647,0.113138856480055
AMZN,"April 14, 2015",-0.026897653067930002,-0.42999604334924124
IBM,"March 7, 2017",-0.010293194730681,-0.7060544624349219
MSI,"December 5, 2014",-0.01124918801132,-0.5806175053209505
NWY,"April 25, 2016",-0.030809319708920004,-0.29961301237388427
MSFT,"August 12, 2016",0.0017732658741490004,0.09586223130042583
TWTR,"May 12, 2017",0.0024186510639599996,0.08128205003162725
MSFT,"September 14, 2015",-0.010560203817419,-0.4416208258466445
GWRE,"September 5, 2013",-0.062320161555557994,-1.5908881956566172
AMZN,"January 10, 2014",-0.014202598236219999,-0.30667299337255766
EA,"March 17, 2015",-0.030025313567324803,-0.5463396600067715
NOK,"September 14, 2015",0.01267149199205,0.31817024914621767
SQ,"April 14, 2016",0.004872148061213,0.06330303455777649
DE,"May 26, 2016",-0.03433436514200999,-1.4891447230819534
ODP,"March 19, 2013",-0.03696543728023,-0.5404292789728522
BKS,"December 30, 2014",-0.007647794104740001,-0.22461848016124372
HSNI,"January 6, 2017",0.019106248162595003,0.25744492686096715
HPQ,"November 12, 2015",-0.007484626188210003,-0.21043673859114767
NTGR,"December 28, 2016",0.01517483752828,0.32140487797400524
LLY,"July 9, 2015",0.05211607772222,3.2388371503406765
MSFT,"December 7, 2016",-0.0069325247731599985,-0.35720157138091396
ACTG,"September 12, 2016",-0.046348420755989994,-1.0035987208845372
T,"March 19, 2015",0.00480605130918,0.3426188678386056
HON,"October 11, 2016",-0.082594797470862,-5.663159905668217
INTC,"July 9, 2015",-0.007900835437110001,-0.3666620088391592
MT,"May 16, 2017",-0.035042613389654996,-0.8693839711138719
WDC,"January 10, 2014",0.03149607967128,0.9600369679133629
LPL,"September 14, 2015",0.10414333852873,2.0994562962728693
BBBY,"December 16, 2015",0.0030640050638764994,0.11217295310808717
CAT,"July 8, 2015",-0.012626623812750003,-0.7071676336926995
EBAY,"July 9, 2015",0.016295828855206997,0.8790559931526517
ATRS,"November 17, 2014",0.059339192514350006,0.8003384073776403
PFE,"July 9, 2015",0.006922238784609999,0.5675713246718066
TMUS,"September 23, 2016",-0.025822028484199996,-1.387153683174028
MSFT,"January 19, 2016",-0.006368876609811001,-0.1607010377857883
NFLX,"September 14, 2015",-0.1188179170909,-1.5952730199068932
FB,"June 6, 2016",-0.015135849991571,-0.5859885021851335
GMED,"October 19, 2015",0.033279346332735,1.3749366691046048
AMGN,"July 9, 2015",0.01561281073781,0.9000929848980193
CELG,"July 14, 2016",-0.030754276622129997,-1.0011536032583535
NVDA,"March 15, 2017",0.003961942129520002,0.06551520713927968
CSCO,"August 22, 2014",-0.007826054743674999,-0.648068003911342
WILN,"August 1, 2016",-0.35953902033438,-5.3421189109908624
ACOR,"March 18, 2016",-0.32231325175899994,-7.218184787458171
GEVO,"February 10, 2016",-0.13536625463219998,-0.6624979911177132
INTC,"June 6, 2014",0.005434330030249998,0.314119542462723
BELFA,"December 16, 2015",-0.12152999553912,-0.9380160560236033
LKQ,"February 18, 2015",0.0023305205265480005,0.11876767042455168
SYMC,"September 15, 2014",-0.00237384891945,-0.12573565991315142
JBLU,"April 26, 2013",-0.071055197230617,-2.2139044051173147
HOG,"April 25, 2016",0.009432045687686002,0.3297887625933599
COF,"July 6, 2015",0.003866521265628,0.2764387064718932
HPQ,"March 19, 2013",0.07855710658076,1.7992162896461021
CSCO,"January 21, 2015",-0.018730451776266,-1.1669975770548566
LEA,"December 20, 2016",0.02284921523227,0.6549366150459347
PFE,"April 9, 2015",-0.01429001963228,-0.6656524420010395
ADSK,"March 15, 2017",0.040278554651367,1.5141175467913206
MSFT,"May 22, 2015",-0.01603827039942,-0.6553474991269306
ITW,"July 9, 2015",0.02594650418319,1.61428029011855
AMGN,"July 5, 2016",0.017765914756475997,1.0885930915355624
RHT,"July 9, 2015",0.012224287993125,0.7888969032013283
NVS,"June 12, 2015",-0.013085741096560003,-0.5839307629436178
CSCO,"August 29, 2013",-0.030323386804205002,-1.6626513061633343
HON,"March 14, 2016",-0.01421160696198,-0.6774661719764621
AMGN,"December 5, 2014",-0.0044019351905999985,-0.2559568291679572
INTC,"July 7, 2014",0.008900422436579,0.7945311000217726
NOK,"January 10, 2014",-0.0129338587729,-0.2194743345779325
COST,"March 19, 2013",-0.006214890936629999,-0.43726925890003326
AMZN,"December 30, 2014",0.043862540282939996,0.954309306298517
FB,"July 9, 2015",0.01210672470152,0.4672461366443496
PHG,"December 11, 2014",0.01745420007011,0.5063551867064204
MU,"March 12, 2015",0.02499168561547,0.6672638828936609
JNJ,"July 9, 2015",0.0083585255745465,0.8432683438095888
WMT,"April 16, 2013",0.005231118157740001,0.26529636232267756
AAPL,"December 15, 2015",-0.02605315703602,-0.8022562188485266
LPL,"June 23, 2014",-0.00013384860412399627,-0.004580432440311076
MON,"May 9, 2014",0.06839518197058801,2.985105393522157
AAPL,"July 17, 2014",-0.0343562412155,-0.9379129659282229
TWTR,"February 26, 2014",-0.10831953235585999,-0.8997797403091415
LH,"July 26, 2016",0.003853507295663,0.35558330303141694
AAPL,"May 11, 2017",0.017335684161579996,1.743820930919466
BIG,"January 17, 2014",-0.08307415927993,-3.544835625955294
AXP,"February 12, 2013",0.027490962621985,1.5949811806611152
YHOO,"June 20, 2014",-0.09299534454753998,-2.209897841731581
BDX,"July 7, 2014",-0.007803938237065,-0.46328409072190285
AMZN,"February 26, 2014",0.00730590512172,0.36469514477568576
SEAC,"October 10, 2013",0.13943219762361,6.312062255834101
BSX,"February 12, 2013",0.004241603514119998,0.16267642016965272
NOK,"July 18, 2013",-0.04488994113164,-0.8313874698425724
NOK,"February 18, 2015",0.036741321564007993,1.3729766161840549
SNA,"October 14, 2014",-0.0015904592534409998,-0.1638535409333651
BSX,"April 4, 2017",-0.006177591687361001,-0.1931036583290192
WILN,"December 11, 2012",-0.045718474818131,-1.3625875009076578
LLNW,"February 1, 2016",0.01781536125349,0.21749989853781046
ADBE,"February 9, 2016",-0.13246472781406998,-4.261830165422817
HPQ,"July 7, 2014",-0.003526015275021999,-0.14483042395584364
XLNX,"July 9, 2015",-0.03360610187175,-1.4910037254601438
AMTD,"October 11, 2016",-0.006825050099029999,-0.33780011667065385
DE,"February 20, 2013",-0.033057174776567805,-1.572764735039524
CTXS,"March 19, 2013",-0.044944331944595003,-0.921135110408333
LLNW,"November 12, 2015",0.012480213661156,0.1924659663033207
GRMN,"August 8, 2016",-0.003494502926890004,-0.26862653880993803
PFE,"July 8, 2015",-0.002223504510734999,-0.17975094155235477
HPQ,"July 18, 2013",-0.021593625179030004,-0.2879818793654197
ALNY,"March 23, 2017",-0.012410848361361703,-0.18119549936209814
AMZN,"March 19, 2013",-0.02227384273598,-0.5076667559712473
DAL,"June 24, 2014",-0.03921798009921,-0.9030994851842122
CGNX,"December 16, 2013",0.051878479202832,1.7164996965870036
COF,"September 4, 2015",-0.010701445654959998,-1.1739107761098093
CAT,"July 9, 2015",-0.014955119995019996,-0.8530400738676176
CELG,"June 17, 2015",0.010740569744659999,0.38374669652466614
GE,"May 8, 2014",-0.01522403123585,-1.2691699714611349
MSFT,"November 30, 2016",-0.00272860362105,-0.29296170015183753
COF,"March 7, 2017",0.010860895567808001,0.856436062232954
USB,"September 25, 2014",0.00557322485162,0.3645197541349669
FB,"May 10, 2013",-0.07184679555753,-1.6552662095141595
LLNW,"July 9, 2015",0.04039395638851999,0.7006710339161624
RHT,"May 10, 2013",0.05350169952853,1.4850717724350435
FDS,"January 27, 2014",0.003590538798460002,0.283422983025749
SBUX,"January 5, 2015",0.007622071122839998,0.3694660934563574
FB,"February 17, 2017",-0.03092235834159,-1.5393317622054183
PRGO,"August 15, 2014",0.026725697692060006,0.8883301296091208
CME,"January 27, 2014",0.014045993906950001,0.589851995041827
FB,"February 25, 2016",0.004512354687820001,0.21614805410691415
PKI,"July 31, 2015",-0.00787718929118,-0.5491254111062452
WMT,"September 11, 2013",-0.00310308040383,-0.2178690921743883
HLIT,"January 29, 2016",-0.10187693047572,-1.5322199856922398
BBBY,"January 25, 2013",0.04380448950302,1.8382866546609022
RHT,"November 21, 2016",-0.0011966209634999975,-0.052916464735103794
EA,"September 13, 2016",-0.013215499708662998,-0.8054804896577947
HON,"February 5, 2013",-0.0022137375132799996,-0.13988788214449585
MSFT,"May 1, 2013",0.07169460315096,5.737248194890419
JCOM,"March 29, 2017",0.0027357606905499994,0.1162206458494313
MU,"November 16, 2015",-0.027460791088399994,-0.48773539843972585
CRM,"July 10, 2014",-0.02523427099522,-0.47954361736636014
JKHY,"May 12, 2016",-0.001741189210260001,-0.08288595791675625
AAPL,"August 10, 2016",0.0392297936394142,1.8779426126009402
CTXS,"October 14, 2014",-0.053483066631735,-2.3755963576728254
AVP,"February 12, 2015",-0.01134670877129,-0.26809870822004134
INTC,"September 30, 2016",0.012760905121494,0.6215365523878967
LLNW,"September 17, 2015",-0.058708557549820004,-1.0025028014872481
WMT,"August 5, 2016",-0.00813116290388,-0.19579656072319998
TXN,"August 13, 2015",0.042471181718479994,2.489829369992162
BWA,"December 12, 2016",0.07113317077393001,2.559787993493359
NOK,"November 10, 2015",-0.01147081401286,-0.3869812109631419
POWI,"December 12, 2016",0.03823844619793,1.691917447620309
CSCO,"September 23, 2016",-0.014656435077543,-1.4252082183227328
NVS,"June 18, 2015",-0.021803556068400003,-1.0988965122757428
HPQ,"February 7, 2017",0.036423207220609995,0.8294018719876911
XLNX,"August 4, 2015",0.007608196770206001,0.40793143660773673
ALGN,"November 10, 2015",0.014523323499976,0.769660247021531
NOK,"December 4, 2014",0.008848260446500004,0.3489603917830639
EBAY,"November 16, 2015",-0.001834196796572,-0.06754983370600713
SHLD,"July 30, 2015",0.0604842163335,0.6522846139372019
AKAM,"November 16, 2015",-0.034651310619180004,-1.4155923572976594
HPQ,"August 4, 2015",-0.02680189102199,-0.9278386250080041
INTC,"November 16, 2015",-0.0461374678356,-2.014879927822618
RHT,"December 16, 2015",-0.034137138656459995,-1.7987554805845198
AAPL,"March 1, 2017",-0.01302827198473,-1.0086443063539772
IBM,"August 13, 2015",1.088540667999998e-05,0.0013904631791867598
AAPL,"September 30, 2015",0.0199662833237,0.5890390620415648
AAPL,"November 16, 2015",-0.0463755338139,-1.455704255678627
TESO,"October 30, 2015",0.00441645642404,0.09917080148721355
XLNX,"May 1, 2013",0.012664919666671,0.5998593357793407
IBM,"October 2, 2013",-0.02132552212062,-1.13545610217368
BSX,"May 13, 2013",0.08093524893922,3.2700527492453646
CSCO,"November 16, 2015",-0.04701592345366,-2.5755217556958176
LLNW,"April 27, 2015",-0.012605068649200003,-0.23860767388595894
ABBV,"July 21, 2015",0.0014518158223340016,0.06688737279509478
NTGR,"December 4, 2014",0.024665555873419998,1.0143613194326475
WMT,"July 30, 2015",0.0073332040012499995,0.3544634664358803
AAPL,"December 16, 2015",-0.057020517284990004,-1.78853454372779
ABT,"April 21, 2014",0.030678838953027,2.770836602401037
DPS,"July 10, 2014",-0.031238575384180005,-1.3188145366554886
SNPS,"March 16, 2017",-0.031055939640924,-2.595801058738577
CSCO,"August 15, 2014",-0.03915756813392,-3.2798601400191676
MSFT,"November 17, 2016",0.004970386186459997,0.509315784619543
NTGR,"March 16, 2017",-0.010974634649894,-0.538679894916803
INTC,"December 4, 2014",0.030832516976419998,1.2379088535539287
AKRX,"March 17, 2017",-0.04332969796937599,-0.8883010560486062
SYMC,"September 30, 2016",-0.0028253563932500005,-0.1286540518440889
AAPL,"March 3, 2014",-0.007553901232895002,-0.24746215122623608
NUVA,"November 9, 2016",0.01950232113258,1.1507424585750894
PINC,"December 19, 2014",-0.012471740087040004,-0.4464469294095621
AAPL,"August 12, 2015",0.0027043803526800025,0.19577761562757148
SYMC,"November 16, 2015",-0.00857275479482,-0.3417956416241404
NTAP,"May 9, 2014",-0.02399945196448,-0.7480869293738537
TXN,"February 12, 2016",0.014517314780340003,0.8681240248471807
GRPN,"March 1, 2016",-0.007389421620800009,-0.11273946939151247
GE,"February 21, 2017",0.010214758789517,0.618054224154506
JKHY,"October 13, 2016",0.011330553687069998,0.761983120074458
ORCL,"November 17, 2016",0.021680399250830002,1.0372115757221116
ALLY,"February 21, 2017",0.015042433741319998,0.8298028616221664
AAPL,"November 18, 2013",-0.0031938998036099963,-0.08823133131761682
XLNX,"February 12, 2016",-0.018212071266990003,-1.1656839297061365
AAPL,"February 14, 2017",-0.00786263142287,-0.5036225469879688
SSNI,"February 29, 2016",-0.028560831588500996,-0.4033311901854855
FB,"February 7, 2017",-0.006167849148029998,-0.2707274678873131
HPQ,"December 4, 2014",0.040781617154258,1.1111162989387904
NKE,"February 11, 2016",-0.011127768660255798,-0.3841263772933876
CENT,"February 29, 2016",-0.058595470299059,-0.7730728821493565
PRKR,"July 31, 2015",0.4629066333725,2.0884806042254365
AMZN,"February 9, 2015",0.06977270920581101,2.1240398166097267
CSCO,"December 4, 2014",0.02422036111928,1.2614532695400125
RAD,"July 31, 2015",-0.005027222567724001,-0.13172607170422582
INTC,"February 12, 2016",-0.03593514911753,-1.638480945377783
PLT,"July 31, 2013",-0.02534086193491,-1.2740493013455463
CSCO,"June 16, 2015",-0.0030660449858900003,-0.18003780927644694
CSCO,"December 3, 2015",0.005210986225255001,0.30275919851919547
CAMT,"November 18, 2013",-0.0072733077835399965,-0.23192750665994513
AAPL,"July 30, 2015",-0.01955939589298,-2.0261976172111367
MSFT,"May 9, 2014",-0.014750623458425996,-0.6791533158601204
NOK,"December 3, 2015",0.0098677185237,0.33547753956891285
WILN,"January 8, 2016",0.03351654926110001,0.20701547639645754
LLNW,"November 16, 2015",0.03914346302262,0.5955446232764076
MNTA,"November 10, 2015",0.09380446972826001,1.807374979054757
TDC,"December 19, 2014",0.0044281299033200015,0.1244205844929087
NOK,"September 11, 2015",0.057087115643372,1.9678563523945665
ORCL,"October 2, 2013",-0.014477420765785001,-0.6824099412194429
AAPL,"August 13, 2015",0.016211309962230004,1.2313391969293814
MSFT,"May 12, 2016",0.010978503366500001,0.47422119776941
BAC,"July 10, 2014",0.021255723653656997,0.653146392575834
LLNW,"May 1, 2013",-0.01731695758166,-0.2493149262927955
ERIE,"March 7, 2017",0.006221588696385998,0.4072644744851122
HPQ,"December 3, 2015",-0.189460168055792,-4.966916177046791
INTC,"December 3, 2015",0.007153621115254,0.3161789434363484
ORCL,"August 18, 2016",-0.022072804437661,-0.8913257624177057
AAPL,"October 11, 2012",-0.057103475406340004,-1.752294385958346
HPQ,"November 16, 2015",-0.014621492857100002,-0.40693987419622935
AAPL,"September 10, 2014",-0.06561826289853,-3.370997709603329
SUPN,"August 7, 2013",-0.08384224122022,-1.4122227523363742
ATVI,"September 13, 2016",0.037498758349459996,1.3776394001224221
SHLD,"April 10, 2015",0.026414450543276003,0.48932513573093206
AMTD,"August 30, 2013",-0.01898395286202,-0.7182335225949724
MYGN,"December 17, 2014",-0.0588839250235,-1.1988241584999104
ADI,"August 13, 2015",0.02209638121237399,0.7805136561148401
RTEC,"November 4, 2013",0.014530046143507001,0.531911203614224
AVID,"January 29, 2016",0.015162587343890005,0.09931530395852252
XLNX,"September 17, 2015",0.035592360658934,1.7335412307449842
ADBE,"August 18, 2016",0.0050983298604699995,0.17517131567662503
XLNX,"April 27, 2015",-0.0333901132738,-1.569241162891228
LLNW,"February 7, 2017",-0.056942524534990005,-0.7294237679411428
FDX,"July 10, 2014",-0.0059749967203569995,-0.48559694495004796
AAPL,"February 7, 2017",0.03662611089366,1.94123743683744
RTEC,"October 21, 2015",-0.012200246115609,-0.16137988500452197
NUVA,"December 7, 2016",0.03420462560724,1.9121447971925616
IGT,"March 13, 2013",0.003899887679600002,0.1573452865369112
FB,"December 16, 2015",-0.00667253031197,-0.27901764414891245
LLNW,"February 15, 2017",0.003739920690009997,0.05310318319428496
WILN,"January 17, 2017",-0.05081050273626,-1.0218829877624607
CSCO,"September 16, 2014",0.0018153584337312016,0.17502532392841033
MSFT,"June 16, 2015",-0.027911682482120004,-0.5962065899271096
AMPH,"November 10, 2015",0.06133821375772001,1.0961242057169671
IBM,"March 27, 2017",0.011745007612809999,0.7178649341228385
ENZ,"March 16, 2015",0.1313757722192,2.174792814337201
BONT,"February 10, 2015",0.11887033647686998,1.926507187577816
CSCO,"August 18, 2016",-0.010665645365610002,-0.8850452451238741
EBAY,"October 2, 2013",0.024186803040574,0.6694766371593619
MDCO,"April 6, 2017",-0.018834417997199992,-0.23259756178902738
CBSH,"March 27, 2017",-0.011738206630360999,-0.6072447969907293
COST,"February 12, 2016",0.057691809410370005,2.087992695483335
SATS,"December 22, 2015",0.01576417409196,0.657155183370849
IDCC,"February 12, 2016",0.019217844598064998,0.6431824447379906
ODP,"July 31, 2015",0.01058649017928,0.7282187786107678
MNTA,"June 18, 2015",-0.02893145051153,-0.4455553032985339
AAPL,"August 23, 2013",0.01329710830399,0.5008749529773735
INTU,"November 16, 2015",0.014099533759707197,0.31227641441863196
NOK,"December 16, 2015",-0.052769024918575,-0.9880688233683501
TEX,"May 14, 2013",-0.023274037340410003,-0.6105808860808045
MSFT,"December 16, 2015",-0.020427892051890002,-0.5078089009645016
TNAV,"November 18, 2014",0.011779819736300004,0.22461746048100212
SYMC,"February 2, 2016",0.021662305852209997,1.0501805238522375
F,"August 12, 2015",-0.01649014918329,-0.8348310762835556
LYV,"November 29, 2016",-0.019946850155650002,-0.9922350943334137
NVO,"June 18, 2013",-0.009111296738019997,-0.40187022279906837
AAPL,"December 3, 2015",-0.0188483381058,-0.652954615644242
EBAY,"November 21, 2016",-0.012204633337870002,-0.6296365190505517
POWI,"March 26, 2013",-0.016373716205231904,-0.2994031724701737
IPXL,"August 7, 2013",-0.0031527482616199986,-0.09431682216586232
NOK,"September 16, 2014",0.017453189068120004,0.4260604989752163
CSCO,"October 2, 2013",-0.037656950377700005,-1.5281634733442977
