IBM,"June 23, 2017","IBM@2017-06-23@[-60, -30)@the Event Date does not exist in its price file","IBM@2017-06-23@[-20, 5)@the Event Date does not exist in its price file","SPY@2017-06-23@[-60, -30)@the Event Date does not exist in its price file","SPY@2017-06-23@[-20, 5)@the Event Date does not exist in its price file"
FDC,"August 3, 2011","FDC@2011-08-03@[-60, -30)@the Event Date does not exist in its price file","FDC@2011-08-03@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
FDC,"August 2, 2011","FDC@2011-08-02@[-60, -30)@the Event Date does not exist in its price file","FDC@2011-08-02@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
CSCO,"May 25, 2017",No_problem,"CSCO@2017-05-25@[-20, 5)@Not enough price data for this duration",No_problem,"SPY@2017-05-25@[-20, 5)@Not enough price data for this duration"
OIIM,"May 3, 2012","OIIM@2012-05-03@[-60, -30)@the Event Date does not exist in its price file","OIIM@2012-05-03@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
INTC,"June 23, 2017","INTC@2017-06-23@[-60, -30)@the Event Date does not exist in its price file","INTC@2017-06-23@[-20, 5)@the Event Date does not exist in its price file","SPY@2017-06-23@[-60, -30)@the Event Date does not exist in its price file","SPY@2017-06-23@[-20, 5)@the Event Date does not exist in its price file"
CFG,"August 2, 2011","CFG@2011-08-02@[-60, -30)@the Event Date does not exist in its price file","CFG@2011-08-02@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
INTC,"March 21, 2008","INTC@2008-03-21@[-60, -30)@the Event Date does not exist in its price file","INTC@2008-03-21@[-20, 5)@the Event Date does not exist in its price file","SPY@2008-03-21@[-60, -30)@the Event Date does not exist in its price file","SPY@2008-03-21@[-20, 5)@the Event Date does not exist in its price file"
LLY,"May 25, 2017",No_problem,"LLY@2017-05-25@[-20, 5)@Not enough price data for this duration",No_problem,"SPY@2017-05-25@[-20, 5)@Not enough price data for this duration"
GMED,"August 6, 2009","GMED@2009-08-06@[-60, -30)@the Event Date does not exist in its price file","GMED@2009-08-06@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
ATEN,"January 10, 2013","ATEN@2013-01-10@[-60, -30)@the Event Date does not exist in its price file","ATEN@2013-01-10@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
ATEN,"June 10, 2013","ATEN@2013-06-10@[-60, -30)@the Event Date does not exist in its price file","ATEN@2013-06-10@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
IPXL,"January 14, 2009","IPXL@2009-01-14@[-60, -30)@Prices are constant in this duration, not useful",No_problem,No_problem,No_problem
NKE,"June 16, 2017","NKE@2017-06-16@[-60, -30)@the Event Date does not exist in its price file","NKE@2017-06-16@[-20, 5)@the Event Date does not exist in its price file","SPY@2017-06-16@[-60, -30)@the Event Date does not exist in its price file","SPY@2017-06-16@[-20, 5)@the Event Date does not exist in its price file"
P,"December 14, 2009","P@2009-12-14@[-60, -30)@the Event Date does not exist in its price file","P@2009-12-14@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
MSFT,"June 23, 2017","MSFT@2017-06-23@[-60, -30)@the Event Date does not exist in its price file","MSFT@2017-06-23@[-20, 5)@the Event Date does not exist in its price file","SPY@2017-06-23@[-60, -30)@the Event Date does not exist in its price file","SPY@2017-06-23@[-20, 5)@the Event Date does not exist in its price file"
ITRI,"July 25, 2016",No_problem,"ITRI@2016-07-25@[-20, 5)@Zero Price error, 2016-06-30 price is : 43.099998 | ",No_problem,No_problem
CDW,"January 8, 2008","CDW@2008-01-08@[-60, -30)@the Event Date does not exist in its price file","CDW@2008-01-08@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
CDW,"August 11, 2010","CDW@2010-08-11@[-60, -30)@the Event Date does not exist in its price file","CDW@2010-08-11@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
SUPN,"June 22, 2012","SUPN@2012-06-22@[-60, -30)@Not enough price data for this duration",No_problem,No_problem,No_problem
OIIM,"March 3, 2011","OIIM@2011-03-03@[-60, -30)@the Event Date does not exist in its price file","OIIM@2011-03-03@[-20, 5)@the Event Date does not exist in its price file",No_problem,No_problem
HELE,"October 29, 2012","HELE@2012-10-29@[-60, -30)@the Event Date does not exist in its price file","HELE@2012-10-29@[-20, 5)@the Event Date does not exist in its price file","SPY@2012-10-29@[-60, -30)@the Event Date does not exist in its price file","SPY@2012-10-29@[-20, 5)@the Event Date does not exist in its price file"
AAPL,"June 12, 2017","AAPL@2017-06-12@[-60, -30)@the Event Date does not exist in its price file","AAPL@2017-06-12@[-20, 5)@the Event Date does not exist in its price file","SPY@2017-06-12@[-60, -30)@the Event Date does not exist in its price file","SPY@2017-06-12@[-20, 5)@the Event Date does not exist in its price file"
